Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",D_DO-35_SOD27_P7.62mm_Horizontal,6,D_Small,
"M1, M2",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Pin,
PICO1,Taranium_Pico,1,~,
"SW1, SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
"SW3, SW4, SW5, SW6",SW_Cherry_MX_1.00u_PCB,4,SW_Push,
U1,DIP-16_W7.62mm,1,L293D,
